,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01778095868769,0.009593668750461377,0.009195337902329553,0.012505957196148327,0.012690707272293322,0.011043819571380578,0.011766854478346387,0.006843985659770782,0.011975050225757832,0.012844942703665057,0.008776712057797387,0.008023341142711058,0.010274954069375184,0.010299806166165345,0.009680866379413969,0.013640138204745161,0.0075126945605987275,0.006779757019471416,0.00925395969170335,0.006808191377570173,0.006941315726641815,0.010973624577396486,0.0029433316315636967,0.0021076537417917944,0.008685625419912402,0.011602567719774134,0.00914069149553694,0.008623853982835841,0.015759063020600782,0.0043174950212553085,0.014565012005909931,0.0003777812335794064,0.0044389839228195236,0.0022880202467987615,0.019484391025736642,-0.0037418864403564586,-0.0011381246150681222,-4.639000960449242e-05,0.0017806760699118794,-0.00025532988460074324,0.0015747220068452875
VGK,0.009593668750461377,0.016683459769074527,0.009552956728503335,0.00875094244299076,0.00919100855439961,0.01043288222503261,0.019142401091254063,0.008334208738034232,0.011369750168645384,0.014083310816649004,0.009696410008518787,0.008938169826223856,0.011273206966995075,0.012377746576863316,0.013796781314411175,0.01771920288363353,0.008924071593261572,0.009928157135204438,0.011111843264188733,0.008954354444013296,0.006116332646050532,0.01234831013255202,0.003992927655297213,0.00446239143178568,0.009730932695112843,0.013309974638077496,0.009559523961668273,0.00925592926893741,0.017123274565427036,0.007296840677045956,0.01523446428886799,0.002938515969863506,0.009214992158757394,0.0027409802709571084,0.022280608019541057,-0.001109101402390874,-0.00035183553779524626,0.0007581919073480338,0.00240776181765635,0.0010195558503103951,0.002344945083940874
EWJ,0.009195337902329553,0.009552956728503335,0.021066007507041126,0.008020192423325407,0.009942153514994938,0.011894238244562585,0.019855645060246667,0.007867732836809452,0.01205492108336479,0.01389844500171492,0.00855662455639268,0.008637873469104183,0.010686791947348015,0.011534262836071249,0.01194683199528021,0.017256000304191152,0.007744909335760667,0.00806938321317481,0.009004758296867303,0.007131545340865731,0.005835770104727909,0.010912016199452404,0.003868671734600865,0.0019702654787028327,0.008708595892669584,0.01219010657337537,0.008071580631523292,0.007669967237318785,0.022822674184747052,0.005283561219939673,0.01254928016890472,0.0011855188964776937,0.00675962706751488,0.001610889824445128,0.02083754045087073,-0.0031637192567881022,-0.0008946041997587592,-7.110419994048363e-05,0.002222472227097443,0.0001240936582258443,0.001877848082197475
IUSN.DE,0.012505957196148327,0.00875094244299076,0.008020192423325407,0.019074185618568093,0.012331934355723832,0.011109496740198907,0.01326536247373184,0.006089276826008301,0.011468885322125444,0.01127719417084694,0.009007196619379508,0.0059452161873099485,0.011332769936896112,0.013798530011906054,0.014107418317072375,0.021096855812079346,0.007879766221861066,0.007718421308641115,0.009568083349746348,0.007065160968138017,0.004340562515059603,0.012054486906006034,0.0012253576492301263,0.00036308297126325486,0.005996846291826707,0.00962553666531376,0.006883325792255604,0.007956280336250489,0.014294066904164127,0.002675778112010067,0.015457112473832316,-0.0011102270315157263,0.0026953872214778517,0.003728538425875053,0.021426551994803592,-0.004765652728640563,-0.001602616014736609,-0.0001279028062814256,0.0015275101884644829,-0.0007287720417661122,0.0009370539204602596
IEMA.L,0.012690707272293322,0.00919100855439961,0.009942153514994938,0.012331934355723832,0.02601946646473082,0.027873695719897198,0.020622021497751036,0.00802729147928956,0.01661601803397008,0.021400346275649795,0.008805236554106012,0.007523013682855642,0.007561881331513864,0.008290102410980335,0.010070893807627471,0.0164419021478481,0.0048394058823710675,0.003665297727269779,0.007478758171358867,0.005375581855648832,0.002548160831585583,0.012102861108824413,-8.561784234692536e-05,-0.0015166862868813604,0.006417870483815286,0.011991033714107965,0.008636763538928026,0.008959686145397388,0.01735118995750301,0.0021489555400217844,0.02119045850970118,0.001608753571027252,0.0074541058676642815,0.0027598370118576644,0.02675841441964357,-0.005049138710910714,-0.0015861958024947656,-0.00024579586791234447,0.001455989003832243,-0.0010405216983420526,0.0019019953453087797
MCHI,0.011043819571380578,0.01043288222503261,0.011894238244562585,0.011109496740198907,0.027873695719897198,0.05596070985612716,0.0260810795122409,0.006887386276400289,0.01937448821317806,0.0265283020160905,0.012659105192611,0.011393376475004002,0.006232133260038807,0.007928371666438774,0.009620757542400256,0.018539216707807515,0.0036993497432151004,0.002675696213929951,0.008081457834031141,0.008465986424720974,0.0019747858683082497,0.01849355208145396,-0.0014768641779754192,-0.004034031109949442,0.008615452778345875,0.016714087851196414,0.012885111165473057,0.012405551642537703,0.02410960446379715,0.0011454528564109464,0.03508780811760563,0.0024861607930094084,0.011966126981193412,0.002210927293443717,0.033175839019199314,-0.006062748904730408,-0.0019831692740042263,-0.00017424158432356615,0.001583349000066616,-0.001501903924565185,0.00288014403709732
EWZ,0.011766854478346387,0.019142401091254063,0.019855645060246667,0.01326536247373184,0.020622021497751036,0.0260810795122409,0.11373249169303049,0.018628109707675082,0.019690674887155854,0.02597688326495337,0.018024262088952497,0.017589692377733612,0.020427940904316703,0.02521531065444778,0.03195953317570231,0.04451536867799974,0.012961289882201518,0.014359863533588747,0.020228198619334184,0.016118584367954415,0.0026882761998478946,0.0177565623939853,0.004542073227952137,-0.0006968631425214616,0.015554987280998847,0.020441525685399052,0.015647882501050432,0.018200798280813058,0.03135089069838093,0.007775060515092214,0.03382056666285619,0.005470784806018269,0.018952660367598954,0.009844510447149695,0.05153636353007118,-0.000797618096376803,0.0002769520789927273,0.003195631145884974,0.004717604598514792,0.0031803219555172338,0.005108188624401938
INDA,0.006843985659770782,0.008334208738034232,0.007867732836809452,0.006089276826008301,0.00802729147928956,0.006887386276400289,0.018628109707675082,0.016029188342482105,0.008824257055760574,0.011784362423690695,0.007238888058022158,0.008302976632694792,0.006862867756863096,0.008167111198575393,0.010594569872306574,0.015204664882321303,0.006053948791860312,0.006545247781646474,0.00811742535953456,0.0062754280915837506,0.0042089299272626245,0.008236502195633879,0.0033155472774573265,0.002984768508482568,0.008455725966108609,0.010625747484080683,0.00874103828882435,0.008009710648319703,0.01248425087642711,0.005248195615763497,0.01024803904974838,0.0029754655373911234,0.0072785707973770436,0.002107831697813604,0.01808813708677906,0.0003401963340713556,0.000383196779588469,0.0013894388547863,0.0022903917554745598,0.0016329395296447661,0.0023630405742798436
EWT,0.011975050225757832,0.011369750168645384,0.01205492108336479,0.011468885322125444,0.01661601803397008,0.01937448821317806,0.019690674887155854,0.008824257055760574,0.02946053362461651,0.024100877681766487,0.013179898884442227,0.012003809029737363,0.010446480143262129,0.01085369303164551,0.01173088971347425,0.01773490190045096,0.007908504838552304,0.008017886449100085,0.010210392384301228,0.010273293231789243,0.004417729502174533,0.01593922653282315,0.0015072957533864176,-0.00036828743280427096,0.01235050894644437,0.02097336582786247,0.013360050699572724,0.011150611990772951,0.021697649133771767,0.0040716801645914735,0.02604790490482967,0.002294479979732925,0.009860001212176108,0.0035790104602393385,0.028679788039006924,-0.0033627644270743193,-0.0010935176301019845,0.00040945639574522467,0.002505666245214675,0.0003396673151059283,0.0024907710887492438
EWY,0.012844942703665057,0.014083310816649004,0.01389844500171492,0.01127719417084694,0.021400346275649795,0.0265283020160905,0.02597688326495337,0.011784362423690695,0.024100877681766487,0.04270040030204562,0.013574645786965265,0.012708269351209276,0.011358950519545986,0.013737425879580278,0.016600778802605385,0.025786590239072916,0.008982630170241432,0.008324287472355,0.0123416661230963,0.00996895980050128,0.0065322272288041005,0.017853303999594745,0.0022288504948109102,0.001624916497687662,0.012500244029323294,0.021038411700085757,0.014089543971328874,0.012057074454115347,0.024532913161568776,0.006722513242953191,0.02881739636009134,0.00501588501755511,0.015591935433846658,0.004066163655853419,0.035784549929416716,-0.004810704132940428,-0.0013481119940689582,0.000578955767142778,0.003085189450002198,3.4436926590179754e-05,0.0030542842132524227
XLY,0.008776712057797387,0.009696410008518787,0.00855662455639268,0.009007196619379508,0.008805236554106012,0.012659105192611,0.018024262088952497,0.007238888058022158,0.013179898884442227,0.013574645786965265,0.02325735810011907,0.012631373005409237,0.010635600189464073,0.011818318021364651,0.011343723067558407,0.01644891086378548,0.01042298630630614,0.011535034851342597,0.011446095299699428,0.014854080214153322,0.005782846434332812,0.0137829169131473,0.004210844368119054,0.0031219633491200165,0.013415385558115812,0.017298634544414902,0.01462500432611677,0.013877591660409586,0.018284646491261488,0.0077309273318597604,0.01987489830197825,0.00034745119251187697,0.004619751856999172,0.0033270025436329754,0.021174639291518232,-0.00033362888497473,-0.0003433137919059084,0.0008615272083901678,0.002668911899046531,0.0016120896938041078,0.0023328650242507533
XLC,0.008023341142711058,0.008938169826223856,0.008637873469104183,0.0059452161873099485,0.007523013682855642,0.011393376475004002,0.017589692377733612,0.008302976632694792,0.012003809029737363,0.012708269351209276,0.012631373005409237,0.023908059625417016,0.010088481559600156,0.010385004483488454,0.00845210545432725,0.011997443796204009,0.008887748763566551,0.009206389487821504,0.009970190473676838,0.010607528106970198,0.007570530367010791,0.012829067459703924,0.0046125698229237955,0.004135493810861103,0.015472853357338216,0.017982519070195484,0.01607290044504765,0.012970987155039238,0.017204597566876575,0.006420921307056715,0.017527902783834454,0.0015532654894503588,0.006741729999795891,0.0022942032774048333,0.017183290189959215,-0.0021287316897773212,-0.0002903321556785426,0.000795412388477096,0.0028484660944751473,0.0009826054459636069,0.002185514819654028
XLF,0.010274954069375184,0.011273206966995075,0.010686791947348015,0.011332769936896112,0.007561881331513864,0.006232133260038807,0.020427940904316703,0.006862867756863096,0.010446480143262129,0.011358950519545986,0.010635600189464073,0.010088481559600156,0.028772152215849115,0.029778196565818867,0.028188939985285343,0.03667910181281565,0.017020016564865494,0.017828042342851062,0.01740704241132817,0.010606295158877047,0.00699707868078997,0.01149061021155099,0.005801000451626646,0.005120738946993324,0.009083361826545979,0.011857391769474212,0.005633691702770553,0.00622910863468012,0.015275080603548962,0.007542230299468395,0.012094508320988634,-0.002731374554248046,0.002872553354228227,0.005101979481429003,0.02431849403927524,-0.008504924130155895,-0.0028200263454254827,-0.0007560821617656967,0.002393709879917001,-0.0015584552888760063,0.00023270568652611736
KBE,0.010299806166165345,0.012377746576863316,0.011534262836071249,0.013798530011906054,0.008290102410980335,0.007928371666438774,0.02521531065444778,0.008167111198575393,0.01085369303164551,0.013737425879580278,0.011818318021364651,0.010385004483488454,0.029778196565818867,0.046323610101585554,0.037971868086150155,0.05217866525524117,0.019609880888115636,0.020850580659394463,0.02119869934281008,0.013506015363034264,0.0050573364866123285,0.015009282670140373,0.004984908110997015,0.005046433381026425,0.006819003790166534,0.010728138389740134,0.00299178962697085,0.004789603801648517,0.01565105682221784,0.00927278121870226,0.014246832089714084,-0.001944908615509593,0.0052966620368330415,0.006305595283182267,0.03130676516252309,-0.012097702061692708,-0.0038029346354860457,-0.00136229172608563,0.0027465982803731694,-0.0026880823185238103,-0.0006703587422714401
